id_city,village_name
19943,ACHIRAL
19943,ALTILLO
19943,ARRAYANES
19943,BALCON CRUZ
19943,BELLAVISTA
19943,BUENAVISTA
19943,CAQUIONA CENTRO
19943,CASA BLANCA
19943,CERRO ALTO
19943,CHILCO
19943,CHORRILLOS
19943,CORTADERAS
19943,DERRO LARGO
19943,DOMINGUILLO
19943,EL CUCHO
19943,ELVECIA
19943,ESTORAQUE
19943,ESTRELLAS
19943,GABRIELAS
19943,GARBANZAL
19943,GAVILANES
19943,GUAMBIAL
19943,GUAYACANES
19943,GUAYACUNDO
19943,HATO HUMUS
19943,HATO VIEJO
19943,HIGUERILLOS
19943,JORDÁN
19943,JUÁN RUIZ
19943,LA MANGA
19943,LA MESA
19943,LA PILA
19943,LAGUNA
19943,LLACUANAS
19943,LLACUANAS BAJO
19943,LOMALARGA
19943,MERMEJAL
19943,MOLINO
19943,MORAS
19943,MOTILONES
19943,NACEDEROS
19943,ORDÓÑEZ
19943,PALIZADA
19943,PALO GRANDE
19943,PEÑOL
19943,PITAYAS
19943,PLANADAS
19943,POTRERO
19943,POTRERO GRANDE
19943,PRIMAVERA
19943,PUENTE
19943,QUEBRADILLAS
19943,RESGUARDO
19943,RESINA
19943,RIÑONADA
19943,RODEO
19943,ROSA PAMBA
19943,RUIZ
19943,SAN MIGUEL
19943,SAUCE
19943,SAUGI
19943,SILENCIO
19943,TABLON
19943,TAMBO
19943,TARABITA
19943,YUNGA
19944,AGUA CLARA
19944,ALPES
19944,ALTAMIRA
19944,ANGOSTURAS
19944,ARBOLEDA
19944,BELLO HORIZONTE
19944,BOMBILLAL
19944,BOTAFOGO
19944,BUENAVISTA
19944,BUENOS AIRES
19944,C BETANIA
19944,C BOLIVIA
19944,C DEL SINAI
19944,C EL DIVISO
19944,C EL PLATEADO
19944,C MANGO
19944,C PUERTO RICO
19944,CAMPO ALEGRE
19944,CAMPOBELLO
19944,CAÑAVERAL
19944,CORAZÓN
19944,COREEGIMIENTO LA BELLEZA
19944,CRISTALES ALTO
19944,CRISTALES BAJO
19944,EL CEDRO
19944,EL CRUCERO
19944,EL DIAMANTE
19944,EL EDEN
19944,EL ENCANTO
19944,EL MIRADOR
19944,EL PALMAR
19944,EL PEPINAL
19944,EL PINCHE
19944,EL PLACER
19944,EL PLAN
19944,EL PORVENIR
19944,EL RETIRO
19944,FLORIDA
19944,GUAYABAL
19944,GUINEA
19944,LA BELLEZA
19944,LA CABAÑA
19944,LA CEIBA
19944,LA CUMBRE
19944,LA DELGADITA
19944,LA EMBOSCADA
19944,LA ESPERANZA
19944,LA GRECIA
19944,LA LAGUNA
19944,LA LEONA
19944,LA LIBERTAD
19944,LA MINA
19944,LA PLAYA
19944,LAS PERLAS
19944,LAS PILAS
19944,LAS VEGAS
19944,LOS PICOS
19944,LOS PINOS
19944,LOS ÁNGELES
19944,LUCITANIA
19944,MARQUEZA
19944,MESON ALTO
19944,MESON BAJO
19944,MIROLINDO
19944,MUNDO NUEVO
19944,NARANJAL
19944,NUEVO HORIZONTE
19944,PALMAS
19944,PAMBILLAL
19944,PARAMILLO
19944,PRIMAVERA
19944,PUENTETIERRA
19944,SAN ANTONIO ALTO
19944,SAN ANTONIO BAJO
19944,SAN JUAN DE CUCHO
19944,SAN JUAN DE LA FLORIDA
19944,SAN JUAN DE LA GUADUA
19944,SANTA CLARA
19944,TAMBO LARGO
19944,VILLA NUEVA
19944,ZARZAL
19945,ALTAMIRA
19945,ANDES ALTOS
19945,BERMEJA ALTA
19945,BRISAS DEL RÍO
19945,BUENA VISTA
19945,BUENAVISTA
19945,BUENOS AIRES
19945,CABUYO ALTO
19945,CABUYO BAJO
19945,CACHIMBO
19945,CAMPO ALEGRE
19945,CAMPO BELLO
19945,CAMPO BELLO BAJO
19945,CAPITANES
19945,CASPICARACHO
19945,CAÑAVERAL
19945,CERRO BLANDITO
19945,CERRO BOYACÁ
19945,CRESTA DE GALLO
19945,EL CAIRO
19945,EL CEDRO
19945,EL CREDO
19945,EL DIVISO
19945,EL JARDÍN
19945,EL LIMONAR
19945,EL MIRADOR
19945,EL NARANJAL
19945,EL OCHENTA Y UNO
19945,EL PARNASO
19945,EL PEPAL
19945,EL PLAN
19945,EL PORVENIR
19945,EL VIJAL
19945,EL ZULIA
19945,FLORIDA GRANDE
19945,GALANIA
19945,GUADULITO
19945,LA BERMEJA
19945,LA CABAÑA
19945,LA COCHA
19945,LA CUMBRE
19945,LA ESPERANZA
19945,LA FLORESTA
19945,LA FLORIDA
19945,LA JOAQUINA
19945,LA MARQUESA
19945,LA PALMA
19945,LA PLANADA
19945,LA PRADERA
19945,LA PRIMAVERA
19945,LA RINCONADA
19945,LA SABOYA
19945,LA VILLA
19945,LOMITAS
19945,LOS ANDES
19945,LOS GUADUALES
19945,MAMACONDE
19945,MONARES
19945,MONTAÑA NEGRA
19945,OLAYA
19945,PAPAYAL
19945,PLAN GRANDE
19945,POTRERO LARGO
19945,PUEBLO NUEVO
19945,PURETO
19945,RÍO TURBIO
19945,SAN ALFONSO
19945,SAN ANTONIO
19945,SAN FERNANDO
19945,SAN FRANCISCO
19945,SANABRIA
19945,TACHUELO
19945,VILLA NUEVA
19946,C CAPELLANIAS
19946,C EL CARMEN
19946,C EL MORRO
19946,C EL RODEO
19946,C GUACHINOCO
19946,C LA CARBONERA
19946,C LERMA
