id_city, city_name, cx, cy, xmin, xmax, ymin, ymax
19551, PUERTO NARIÑO, -70.47297977317554, -3.625749804350113, -70.71356197807465, -70.30333512363406, -3.8731863592842957, -3.1986235916468506
19547, LETICIA, -70.04248391713777, -3.5189481070156643, -70.36550151482417, -69.71442754687355, -4.225938439236972, -3.002520627988577
19553, TARAPACÁ, -70.00324564499947, -2.449765572041811, -70.49652820473533, -69.5350748834669, -3.210247321351104, -2.0025688637111436
19543, EL ENCANTO, -72.72419451299604, -1.9896204472361771, -73.53119335314898, -71.7749677259995, -2.488155054427973, -1.5026171392984915
19550, PUERTO ARICA, -71.15224739919542, -1.9019017440105936, -72.00029228474729, -70.49607179281698, -2.4791693273978557, -1.383020593875152
19549, PUERTO ALEGRÍA, -73.75186848060319, -0.9496844695054794, -74.38762946950742, -72.99656000941005, -1.5029321500316808, -0.3979775797741715
19545, LA PEDRERA, -70.03994614750434, -1.427220370821101, -70.49656009469962, -69.3966522978021, -2.0034344209995725, -0.38634803021780534
19544, LA CHORRERA, -72.76402231613133, -1.238082222988846, -73.84131793342733, -71.99815931733274, -2.1850901461758503, -0.3804340688302247
19552, PUERTO SANTANDER, -71.93893813558537, -1.1010276842237106, -72.99694438071742, -70.72814475709129, -1.8900789479370022, -0.26376308539674104
20660, TARAIRA, -69.9073423543564, -0.7197220038338435, -70.32619783403973, -69.41767797247712, -1.227884199157973, -0.11616678096042261
19548, MIRITI - PARANÁ, -71.18550459773124, -0.6870375546880452, -71.9961783418685, -70.49653858015475, -1.4834519788188398, 0.02201379142448246
19546, LA VICTORIA, -71.1048780490433, -0.12501638633707446, -71.44208896871417, -70.84248697320999, -0.3543537039611804, 0.09725685586113086
20423, SAN MIGUEL, -76.8573514193504, 0.3065110010274654, -77.04889477194504, -76.64136243461554, 0.2399661884933689, 0.38356498284398893
20426, VALLE DEL GUAMUEZ, -76.88386953713317, 0.41306538144820604, -77.11339358972518, -76.65658415345888, 0.28448564659104514, 0.558314408396122
20418, PUERTO ASÍS, -76.32829270850434, 0.47928053500919104, -76.77140770375843, -75.77210502218377, 0.21896635297177663, 0.6615212392099362
20421, PUERTO LEGUÍZAMO, -75.06194543928623, 0.06375226641167514, -76.13466364062126, -73.84131793342733, -0.5527005539012467, 0.7256376458477719
20354, POTOSÍ, -77.42480793769711, 0.7226784778956857, -77.64267018573635, -77.18680573174261, 0.6273329577203455, 0.8405384171614504
20419, PUERTO CAICEDO, -76.48099405181188, 0.7250712294835501, -76.76607127074159, -76.23121702507324, 0.6041648186887804, 0.8685464063950833
20658, PACOA, -70.93644117012381, 0.19476595920471132, -72.0331922226, -70.0466086450362, -0.5007752239944193, 0.8880526539381071
20321, CÓRDOBA, -77.36032978846472, 0.7708018046693196, -77.55913309582739, -77.17698497143134, 0.6309540620109162, 0.8925185008468288
20337, IPIALES, -77.3689423663512, 0.5612060866725652, -77.69784001892693, -77.08802356102451, 0.36241975087966316, 0.9035605022697267
20322, CUASPUD, -77.7358034756966, 0.8752932267048039, -77.77986862308293, -77.68291378564487, 0.8280628715738985, 0.9223103165872923
20356, PUERRES, -77.32224873831473, 0.8265193487215607, -77.54149513438632, -77.15915533539372, 0.6711097515757958, 0.9279427642379598
20417, ORITO, -76.94313922930786, 0.6737563211366989, -77.18680573174261, -76.6519352568544, 0.42031636116241144, 0.9423129858226229
20320, CONTADERO, -77.52808731680425, 0.9326674572316104, -77.57580879527292, -77.46963904473034, 0.8959194564251266, 0.9592334983221324
20334, GUALMATÁN, -77.58261882716509, 0.9286426224260129, -77.61125877641895, -77.55157852603044, 0.8942279826627505, 0.9748933779360388
20311, ALDANA, -77.69538874984761, 0.91343672886569, -77.7265171384457, -77.66127525817181, 0.8374931569057884, 0.9764190456545119
20357, PUPIALES, -77.63336954006984, 0.9167698296496344, -77.68869097452429, -77.56650560627203, 0.8426002593378661, 0.9943705715620462
19922, SOLITA, -75.63840045260343, 0.909265452160496, -75.82380771213985, -75.46956316979725, 0.766777116950404, 1.0133819330527258
20335, ILES, -77.51864559512109, 0.9805460753530836, -77.59545865813544, -77.46128976461635, 0.9442414710503102, 1.026075622437969
20332, GUACHUCAL, -77.7375894014237, 0.9750379041033149, -77.8309457164526, -77.61322097611422, 0.9093568491660133, 1.0400025806157789
20331, FUNES, -77.3284298405794, 0.9142165342760062, -77.48071901023246, -77.13915418508067, 0.743833207162604, 1.0552826862584805
20420, PUERTO GUZMÁN, -75.88023432776812, 0.7464346426596783, -76.5157813865285, -75.2656014683644, 0.43975715803873705, 1.0726517797702475
20351, OSPINA, -77.55234944691128, 1.0298158478358537, -77.59893962946539, -77.49687996217449, 0.9871846349624193, 1.0717356509965155
20427, VILLAGARZÓN, -76.74495456862586, 0.9111494595789859, -77.07874437181948, -76.4651664091575, 0.769342601959775, 1.075531860616766
20323, CUMBAL, -77.95944416406584, 0.9440461006251397, -78.20894572960742, -77.75307677597226, 0.8013707362951132, 1.0784058645727232
20369, SAPUYES, -77.68044992212756, 1.0361890456721725, -77.76408906712354, -77.58011884986388, 0.9853075249897303, 1.0981034363080073
20661, YAVARATÉ, -69.62159295081136, 0.8324352531432178, -70.14965448505585, -69.11863134196449, 0.5442710421728889, 1.1169270248841003
20336, IMUÉS, -77.50151484546484, 1.0728900022385552, -77.56989682054412, -77.44760253483538, 1.0211440789871158, 1.1171384196724596
19911, CURILLO, -75.95236507276397, 1.058355017476053, -76.1375579833728, -75.8089021360564, 0.8737878100322678, 1.1712466432692559
19921, SOLANO, -73.12387185509117, 0.21128358302851344, -75.51991836296777, -71.253845904344, -0.7058400437039757, 1.187856994650789
20374, YACUANQUER, -77.42467568859372, 1.1255479151917784, -77.47944533054364, -77.36453068633426, 1.050898114885757, 1.1921823813467274
20424, SANTIAGO, -77.00562900774463, 1.0858128555704265, -77.10145391479175, -76.85357975574992, 0.9789144558514256, 1.2016578442265529
20371, TANGUA, -77.35062937424951, 1.0640838661921408, -77.42809884390638, -77.2850174184057, 0.9482876235843133, 1.2023664769104128
20333, GUAITARILLA, -77.53011336744022, 1.1513666659769433, -77.59129971475622, -77.4725291505365, 1.093019014389549, 1.2190530423796266
20319, CONSACA, -77.44063920753051, 1.2090667315141685, -77.50898738153481, -77.35624228483478, 1.1533459959022985, 1.2638844092965829
20422, SAN FRANCISCO, -76.84726659876797, 1.13607108877259, -76.98741145882747, -76.73004228015044, 1.0053868229092604, 1.2898611638772828
20373, TÚQUERRES, -77.63073277432022, 1.134441649108894, -77.6993487817198, -77.55902608540042, 1.0369184415960553, 1.2894225388606495
20415, COLÓN, -76.96672829122497, 1.2232163516698438, -77.02095789735898, -76.92657819478916, 1.1573024763437816, 1.2930017849740574
20355, PROVIDENCIA, -77.59844582877867, 1.2328818778666433, -77.62321817872198, -77.5717098548796, 1.171057114203948, 1.3076063236703659
20349, NARIÑO, -77.35388834565079, 1.280859605124619, -77.37576240918956, -77.32864492160391, 1.2211225784222481, 1.3177556961728494
20312, ANCUYA, -77.53115776360323, 1.2452540947129715, -77.5683433928184, -77.50096282173104, 1.1838936193998144, 1.3179915703078167
20425, SIBUNDOY, -76.91307375220349, 1.2287481466065118, -76.96566830804541, -76.87077105799628, 1.1544553695590323, 1.3209429511904878
19923, VALPARAÍSO, -75.62704766886777, 1.061292206658225, -75.87572439532289, -75.3239869679227, 0.8428311513938449, 1.3280523183688082
20352, PASTO, -77.20609835778392, 1.0836048271084142, -77.38395817928246, -77.02659613276653, 0.8215102417105123, 1.3535566683941804
19916, MILÁN, -75.38664702980883, 1.1466934186238824, -75.56863513779085, -75.18609705978854, 0.8907162545962806, 1.3604757801706036
19908, ALBANIA, -75.88212121994006, 1.2275511735218507, -75.99049447736796, -75.75542581387958, 1.0944318640043655, 1.367107276965124
20366, SANDONÁ, -77.4567006841497, 1.2881054089775468, -77.51416270907943, -77.37554809379218, 1.2260747133281804, 1.368978914705961
20347, MALLAMA, -77.84665923016696, 1.1559510374300221, -77.97889245477256, -77.71591187556379, 0.9989040369371889, 1.3788576516307995
20339, LA FLORIDA, -77.38822843614595, 1.333925888270637, -77.46703675033538, -77.29061139373026, 1.2211225784222481, 1.4226408336474992
